name,id
AFSK,49
AFSK S-Net,78
AFSK SALSA,79
AHRPT,17
AM,19
APT,44
BPSK,50
BPSK PMT-A3,83
CERTO,59
CW,6
DQPSK,71
DSTAR,57
DUV,58
FFSK,82
FM,1
FMN,7
FSK,72
FSK AX.100 Mode 5,84
FSK AX.100 Mode 6,85
GFSK,75
GFSK Rktr,68
GMSK,63
HRPT,45
LRPT,53
LSB,20
MFSK,77
MSK,81
MSK AX.100 Mode 5,86
MSK AX.100 Mode 6,87
OFDM,61
OQPSK,76
PSK,74
PSK31,40
PSK63,41
QPSK,69
QPSK31,42
QPSK63,43
SSTV,5
USB,9
WSJT,64
